time,open,high,low,close,Fast EMA,Slow EMA,Buy Signal,Sell Signal,Buy/Sell Ribbon,Buy/Sell Ribbon,Buy more signals,Sell more signals,Volume
2019-09-08,10000,10412.65,10000,10391.63,,,0,0,,,,,3096.291
2019-09-09,10316.62,10475.54,10077.22,10307,,,0,0,,,,,14824.373
2019-09-10,10307,10382.97,9940.87,10102.02,,,0,0,,,,,9068.955
2019-09-11,10094.27,10293.11,9884.31,10159.55,,,0,0,,,,,10897.922
2019-09-12,10163.06,10450.13,10042.12,10415.13,,,0,0,,,,,15609.634
2019-09-13,10414.96,10440.55,10153.51,10341.34,,,0,0,,,,,19252.721
2019-09-14,10343.01,10419.97,10222.77,10332.25,,,0,0,,,,,20656.624
2019-09-15,10333.47,10359.2,10024.81,10302.22,,,0,0,,,,,20536.255
2019-09-16,10302,10353.81,10080.7,10249.27,,,0,0,,,,,20185.637
2019-09-17,10257.3,10270.63,10136.77,10186.52,,,0,0,,,,,22519.607
2019-09-18,10183.87,10256.65,10097.92,10155.16,,,0,0,,,,,20832.895
2019-09-19,10154.7,10331.62,9530.02,10245.3,10265.615833333333,,0,0,,,,,26228.754
2019-09-20,10247.7,10279.3,10070.5,10166.35,10250.344166666666,,0,0,,,,,23265.91
2019-09-21,10166.56,10175.3,9912.63,9983.33,10209.265064102563,,0,0,,,,,23642.387
2019-09-22,9992.7,10089.52,9857,10023.04,10180.61505424063,,0,0,,,,,23916.354
2019-09-23,10027.69,10046.91,9620,9701.96,10106.975815126687,,0,0,,,,,31927.062
2019-09-24,9701.1,9792.83,7761.75,8495.83,9859.107228184119,,0,0,,,,,74464.44
2019-09-25,8493.32,8725.24,8200,8430.07,9639.255346925023,,0,0,,,,,48222.102
2019-09-26,8428.15,8464.4,7700.67,8060.15,9396.316062782713,,0,0,,,,,60065.945
2019-09-27,8061.98,8260,7851.94,8176.52,9208.655130046911,,0,0,,,,,40034.653
2019-09-28,8178.26,8311,8001.14,8195.38,9052.766648501232,,0,0,,,,,33820.919
2019-09-29,8199,8226.35,7888.98,8041.96,8897.257933347197,,0,0,,,,,35966.056
2019-09-30,8042.08,8331.89,7709.01,8285.84,8803.193635909167,,0,0,,,,,54412.52
2019-10-01,8285.31,8499,8171,8290,8724.240768846219,,0,0,,,,,39212.804
2019-10-02,8290,8365.92,8149.35,8352.14,8666.994496716032,,0,0,,,,,30329.179
2019-10-03,8353.4,8386,8020,8220.27,8598.267651067412,9446.547307692306,0,0,,,,,33430.23
2019-10-04,8219.95,8227.42,7979.95,8130.56,8526.312627826272,9349.066766381766,0,0,,,,,28421.111
2019-10-05,8130,8175,8010,8122.14,8464.132223545306,9258.183302205338,0,0,,,,,30262.006
2019-10-06,8122.01,8148.43,7760,7852.79,8370.079573769106,9154.080094634572,0,0,,,,,41909.039
2019-10-07,7851.01,8330,7764.42,8186.88,8341.895023958474,9082.435643180159,0,0,,,,,62760.299
2019-10-08,8188.55,8322.01,8103.88,8167.62,8315.083481811016,9014.67152146311,0,0,,,,,44715.165
2019-10-09,8168.33,8700,8113,8559.77,8352.727561532398,8980.975112465841,0,0,,,,,65453.643
2019-10-10,8559.77,8640.89,8419.34,8556.02,8384.003321296645,8949.49695598689,0,0,,,,,44285.668
2019-10-11,8557,8788,8210,8255.58,8364.245887251007,8898.09569998786,0,0,,,,,69157.964
2019-10-12,8255.54,8397.45,8248.34,8300.22,8354.395750750851,8853.80861109987,0,0,,,,,37761.514
2019-10-13,8300.31,8456,8137.3,8274.66,8342.128712173797,8810.908713981362,0,0,,,,,43820.913
2019-10-14,8274.33,8381.77,8205.02,8346.05,8342.731987223982,8776.474735167927,0,0,,,,,61999.821
2019-10-15,8346.31,8408.62,8080,8160.01,8314.620912266446,8730.810680711043,0,0,,,,,86246.749
2019-10-16,8160.55,8184,7900.24,7992.21,8265.019233456223,8676.099519176892,0,0,,,,,70434.452
2019-10-17,7994.76,8124.63,7930,8069.2,8234.893197539881,8631.143999237864,0,0,,,,,58354.602
2019-10-18,8069.41,8117.3,7812,7943.94,8190.13116714913,8580.239999294317,0,0,,,,,75251.352
2019-10-19,7945.57,8108.54,7852.12,7947.13,8152.746372203111,8533.342962309553,0,0,,,,,78024.395
